Date,Open,High,Low,Close,Volume,Ticker,Sector
31-05-2024,1437.520015,1451.649928,1412.988956,1432.417603,5503924,SUNPHARMA,Pharma
03-06-2024,1468.428994,1469.900858,1423.782473,1425.794067,1855318,SUNPHARMA,Pharma
04-06-2024,1434.18374,1448.608074,1351.366865,1403.029297,5055952,SUNPHARMA,Pharma
05-06-2024,1422.506927,1462.05104,1405.138986,1459.401733,2487724,SUNPHARMA,Pharma
06-06-2024,1465.975948,1465.975948,1427.756609,1445.075439,3004955,SUNPHARMA,Pharma
07-06-2024,1452.140289,1481.773754,1444.535662,1478.584717,3404664,SUNPHARMA,Pharma
10-06-2024,1490.507005,1493.156311,1476.867713,1484.717651,1433942,SUNPHARMA,Pharma
11-06-2024,1495.41329,1496.394533,1469.263159,1471.618164,1441589,SUNPHARMA,Pharma
12-06-2024,1471.863232,1486.140353,1467.791053,1478.584717,994784,SUNPHARMA,Pharma
13-06-2024,1486.189464,1486.189464,1469.900867,1482.460815,1412477,SUNPHARMA,Pharma
14-06-2024,1485.453416,1489.525595,1477.309178,1487.56311,937490,SUNPHARMA,Pharma
18-06-2024,1494.039362,1494.284672,1481.871934,1492.420288,1478241,SUNPHARMA,Pharma
19-06-2024,1496.345307,1501.153418,1471.863361,1475.78833,1537367,SUNPHARMA,Pharma
20-06-2024,1460.039357,1460.039357,1439.48238,1443.407349,4168375,SUNPHARMA,Pharma
21-06-2024,1452.3366,1460.088437,1433.496797,1439.727661,4426556,SUNPHARMA,Pharma
24-06-2024,1447.381439,1474.709012,1447.381439,1466.466553,3726155,SUNPHARMA,Pharma
25-06-2024,1469.950034,1479.713347,1464.307891,1476.96582,1833311,SUNPHARMA,Pharma
26-06-2024,1473.825886,1500.221327,1467.202501,1492.616699,2563493,SUNPHARMA,Pharma
27-06-2024,1496.394464,1499.3873,1476.769618,1487.808594,3881458,SUNPHARMA,Pharma
28-06-2024,1491.488234,1510.082727,1487.170744,1492.322266,2634599,SUNPHARMA,Pharma
01-07-2024,1492.322113,1501.300503,1475.640997,1491.586182,1451094,SUNPHARMA,Pharma
02-07-2024,1485.600748,1506.108735,1479.958605,1495.46228,1336816,SUNPHARMA,Pharma
03-07-2024,1490.850401,1507.433419,1470.195323,1505.176514,1061099,SUNPHARMA,Pharma
04-07-2024,1506.206896,1541.531618,1497.375716,1528.677368,2630823,SUNPHARMA,Pharma
05-07-2024,1532.700372,1545.211211,1527.794161,1538.980347,2481046,SUNPHARMA,Pharma
08-07-2024,1541.138913,1545.260202,1521.857481,1527.205322,1120204,SUNPHARMA,Pharma
09-07-2024,1535.447932,1560.077089,1520.729299,1555.661499,1492840,SUNPHARMA,Pharma
10-07-2024,1562.922798,1571.116147,1538.19542,1568.564941,1899956,SUNPHARMA,Pharma
11-07-2024,1570.968746,1572.440609,1542.807143,1552.079834,1707500,SUNPHARMA,Pharma
12-07-2024,1557.247875,1562.514145,1525.74855,1552.62146,1426598,SUNPHARMA,Pharma
15-07-2024,1555.229747,1569.748965,1552.621305,1561.381958,832804,SUNPHARMA,Pharma
16-07-2024,1564.138395,1570.044519,1550.308174,1554.59021,688481,SUNPHARMA,Pharma
18-07-2024,1550.35734,1571.61936,1545.68166,1569.306152,1665636,SUNPHARMA,Pharma
19-07-2024,1559.90562,1564.876655,1540.661573,1544.106812,1649335,SUNPHARMA,Pharma
22-07-2024,1530.719601,1564.630545,1530.719601,1562.51416,826636,SUNPHARMA,Pharma
23-07-2024,1562.169716,1580.527941,1549.668469,1576.54126,1502677,SUNPHARMA,Pharma
24-07-2024,1576.93501,1599.525885,1567.091471,1594.111938,2923358,SUNPHARMA,Pharma
25-07-2024,1589.583912,1654.994302,1577.131811,1639.736816,5329712,SUNPHARMA,Pharma
26-07-2024,1644.313961,1696.829339,1638.94928,1687.428711,4591049,SUNPHARMA,Pharma
29-07-2024,1688.413011,1701.701788,1666.265048,1696.287842,3187339,SUNPHARMA,Pharma
30-07-2024,1689.249694,1698.453379,1670.448559,1674.976563,1525840,SUNPHARMA,Pharma
31-07-2024,1675.468748,1703.867334,1668.676682,1692.448853,1594881,SUNPHARMA,Pharma
01-08-2024,1698.50254,1719.124705,1654.994149,1688.363647,5258291,SUNPHARMA,Pharma
02-08-2024,1673.401573,1714.547612,1657.504234,1704.556396,2992406,SUNPHARMA,Pharma
05-08-2024,1698.010375,1730.494052,1688.166836,1693.433105,5165558,SUNPHARMA,Pharma
06-08-2024,1698.010423,1706.869608,1677.289726,1680.833496,1710278,SUNPHARMA,Pharma
07-08-2024,1693.088756,1709.675096,1682.654628,1707.312622,1922313,SUNPHARMA,Pharma
08-08-2024,1707.853975,1721.290429,1701.307997,1709.871948,2480113,SUNPHARMA,Pharma
09-08-2024,1722.422423,1722.422423,1702.981434,1708.149292,751683,SUNPHARMA,Pharma
12-08-2024,1707.853955,1721.142732,1702.981451,1706.721924,1526788,SUNPHARMA,Pharma
13-08-2024,1712.775734,1724.440303,1698.601014,1712.874146,2076963,SUNPHARMA,Pharma
14-08-2024,1720.158348,1725.572294,1705.491452,1714.399902,2207250,SUNPHARMA,Pharma
16-08-2024,1722.225588,1723.751385,1701.603422,1715.482788,2180718,SUNPHARMA,Pharma
19-08-2024,1725.424773,1725.424773,1713.415703,1720.453857,1363446,SUNPHARMA,Pharma
20-08-2024,1724.391103,1743.093826,1717.845126,1738.713379,1766597,SUNPHARMA,Pharma
21-08-2024,1742.306308,1744.22575,1729.805062,1737.040039,1184193,SUNPHARMA,Pharma
22-08-2024,1741.814079,1741.814079,1721.044237,1723.259033,1369554,SUNPHARMA,Pharma
23-08-2024,1726.310645,1753.5772,1724.489614,1747.966431,3515492,SUNPHARMA,Pharma
26-08-2024,1752.149815,1752.149815,1736.892331,1744.717896,933372,SUNPHARMA,Pharma
27-08-2024,1750.181174,1764.552716,1739.500959,1761.402832,1231023,SUNPHARMA,Pharma
28-08-2024,1768.785544,1794.477157,1758.400563,1783.501587,1768949,SUNPHARMA,Pharma
29-08-2024,1781.581974,1798.266723,1762.239398,1771.049316,3205924,SUNPHARMA,Pharma
30-08-2024,1770.015878,1799.546493,1763.273078,1793.148193,3036374,SUNPHARMA,Pharma
02-09-2024,1801.318308,1808.25805,1776.955549,1787.537354,1617946,SUNPHARMA,Pharma
03-09-2024,1791.524113,1810.76828,1776.857215,1783.157104,2148689,SUNPHARMA,Pharma
04-09-2024,1783.157163,1806.289481,1773.116801,1804.173096,2473477,SUNPHARMA,Pharma
05-09-2024,1804.517486,1815.050145,1791.524063,1797.922363,1902919,SUNPHARMA,Pharma
06-09-2024,1791.08116,1821.054688,1776.758763,1796.00293,1701134,SUNPHARMA,Pharma
09-09-2024,1796.003043,1806.683259,1784.486029,1793.345215,1544883,SUNPHARMA,Pharma
10-09-2024,1801.367541,1813.425876,1797.134772,1807.618164,1460472,SUNPHARMA,Pharma
11-09-2024,1807.66748,1828.437323,1802.450357,1816.821899,1701900,SUNPHARMA,Pharma
12-09-2024,1826.124118,1842.21828,1811.604898,1836.213745,2744070,SUNPHARMA,Pharma
13-09-2024,1835.819953,1835.819953,1822.432764,1824.745972,1322430,SUNPHARMA,Pharma
16-09-2024,1832.866914,1844.039306,1821.94061,1833.802002,1284085,SUNPHARMA,Pharma
17-09-2024,1833.851237,1840.397214,1830.15991,1836.90271,738265,SUNPHARMA,Pharma
18-09-2024,1838.773005,1838.773005,1800.973793,1807.273682,1202676,SUNPHARMA,Pharma
19-09-2024,1816.329707,1826.960777,1806.289346,1817.166504,1675819,SUNPHARMA,Pharma
20-09-2024,1822.137419,1841.726085,1813.081412,1836.558228,4229991,SUNPHARMA,Pharma
23-09-2024,1837.788678,1845.663509,1828.437316,1833.555908,812520,SUNPHARMA,Pharma
24-09-2024,1826.960681,1851.225026,1826.960681,1838.871338,2528953,SUNPHARMA,Pharma
25-09-2024,1844.679176,1846.647884,1829.470957,1841.283203,956893,SUNPHARMA,Pharma
26-09-2024,1841.283157,1875.194099,1837.837918,1868.697388,2452807,SUNPHARMA,Pharma
27-09-2024,1887.941446,1928.644574,1885.283738,1918.210327,3809008,SUNPHARMA,Pharma
30-09-2024,1918.505705,1929.678097,1890.993062,1896.554565,2608461,SUNPHARMA,Pharma
01-10-2024,1894.733514,1904.478642,1872.585552,1889.910156,1275678,SUNPHARMA,Pharma
03-10-2024,1871.059831,1906.004392,1866.38415,1880.952515,2492195,SUNPHARMA,Pharma
04-10-2024,1880.952572,1921.704846,1873.865272,1880.165161,2798189,SUNPHARMA,Pharma
07-10-2024,1880.165132,1887.941431,1858.509347,1875.440186,1691999,SUNPHARMA,Pharma
08-10-2024,1874.209775,1891.386702,1871.798156,1887.154053,2309881,SUNPHARMA,Pharma
09-10-2024,1864.907675,1916.536987,1864.858409,1900.639648,1597182,SUNPHARMA,Pharma
10-10-2024,1899.409174,1907.628505,1854.424251,1858.213989,2383012,SUNPHARMA,Pharma
11-10-2024,1869.288099,1879.476138,1860.92109,1872.191895,1019117,SUNPHARMA,Pharma
14-10-2024,1873.225363,1885.775874,1865.448943,1879.869751,676879,SUNPHARMA,Pharma
15-10-2024,1887.990749,1890.353222,1865.006109,1868.746582,1383203,SUNPHARMA,Pharma
16-10-2024,1879.082226,1884.742261,1857.475707,1868.795776,1401914,SUNPHARMA,Pharma
17-10-2024,1893.453995,1893.552406,1850.240834,1859.985962,1447059,SUNPHARMA,Pharma
18-10-2024,1870.27241,1887.892369,1843.399501,1880.460449,1203693,SUNPHARMA,Pharma
21-10-2024,1888.778299,1890.500918,1860.970301,1867.319336,660583,SUNPHARMA,Pharma
22-10-2024,1862.397539,1876.178493,1851.569646,1858.017212,1192915,SUNPHARMA,Pharma
23-10-2024,1850.634564,1859.985926,1803.336312,1810.571289,1673366,SUNPHARMA,Pharma
24-10-2024,1801.367491,1830.455194,1800.826048,1819.971802,1739776,SUNPHARMA,Pharma
25-10-2024,1827.74822,1846.254,1821.152978,1831.29187,2148004,SUNPHARMA,Pharma
28-10-2024,1834.048033,1886.021964,1806.289303,1873.126953,2445724,SUNPHARMA,Pharma
29-10-2024,1891.928109,1892.617108,1832.866877,1842.31665,2295542,SUNPHARMA,Pharma
30-10-2024,1839.265131,1851.471142,1791.52397,1823.121704,1900203,SUNPHARMA,Pharma
31-10-2024,1830.898105,1843.202528,1813.278148,1819.971802,2572932,SUNPHARMA,Pharma
01-11-2024,1830.898184,1835.770688,1802.893365,1829.323242,107596,SUNPHARMA,Pharma
04-11-2024,1816.13293,1816.13293,1732.56126,1780.597778,5031861,SUNPHARMA,Pharma
05-11-2024,1776.758735,1804.320643,1771.295523,1775.380615,1658010,SUNPHARMA,Pharma
06-11-2024,1787.143707,1811.211111,1774.002487,1798.857422,2060619,SUNPHARMA,Pharma
07-11-2024,1816.13284,1816.13284,1750.968664,1762.928467,1909269,SUNPHARMA,Pharma
08-11-2024,1771.640147,1786.651544,1762.928519,1781.286743,1644075,SUNPHARMA,Pharma
11-11-2024,1788.964678,1789.210766,1763.912801,1766.521362,1069649,SUNPHARMA,Pharma
12-11-2024,1773.707326,1796.445877,1767.013671,1772.673706,2471888,SUNPHARMA,Pharma
13-11-2024,1762.977774,1769.179251,1742.749254,1751.165527,1810332,SUNPHARMA,Pharma
14-11-2024,1751.854616,1767.899633,1735.563631,1740.534546,1473358,SUNPHARMA,Pharma
18-11-2024,1770.852553,1770.852553,1715.925561,1720.404419,1533025,SUNPHARMA,Pharma
19-11-2024,1702.981418,1778.48131,1702.932152,1749.442871,1933316,SUNPHARMA,Pharma
21-11-2024,1744.275071,1763.420706,1730.543383,1752.149902,2014349,SUNPHARMA,Pharma
22-11-2024,1757.071557,1786.552906,1740.386808,1767.210449,1420813,SUNPHARMA,Pharma
25-11-2024,1777.743039,1801.367531,1756.234931,1770.75415,3137448,SUNPHARMA,Pharma
26-11-2024,1778.481445,1778.481445,1725.769245,1734.037842,1589883,SUNPHARMA,Pharma
27-11-2024,1732.561274,1750.771821,1713.021873,1722.077881,1982546,SUNPHARMA,Pharma
28-11-2024,1722.07773,1733.151711,1696.435386,1707.115601,3071758,SUNPHARMA,Pharma
29-11-2024,1715.63044,1767.702786,1711.988259,1753.035889,2427677,SUNPHARMA,Pharma
02-12-2024,1771.8369,1785.617854,1764.109747,1780.253174,1948045,SUNPHARMA,Pharma
03-12-2024,1802.598147,1803.336413,1760.369339,1771.886353,1543970,SUNPHARMA,Pharma
04-12-2024,1782.172707,1786.454622,1757.071683,1772.033813,2320116,SUNPHARMA,Pharma
05-12-2024,1780.400735,1797.380839,1747.621825,1785.076416,2742263,SUNPHARMA,Pharma
06-12-2024,1787.438854,1795.412096,1772.821224,1776.610962,1590478,SUNPHARMA,Pharma
09-12-2024,1786.405443,1791.474769,1768.588542,1778.382935,1528215,SUNPHARMA,Pharma
10-12-2024,1792.508384,1794.477092,1767.899537,1781.631226,2043634,SUNPHARMA,Pharma
11-12-2024,1795.756936,1797.774789,1776.808122,1785.618042,1745911,SUNPHARMA,Pharma
12-12-2024,1790.539703,1791.524057,1769.917538,1777.20166,1082394,SUNPHARMA,Pharma
13-12-2024,1776.512586,1788.374097,1746.292971,1785.076416,1391111,SUNPHARMA,Pharma
16-12-2024,1790.244296,1793.984888,1764.306596,1781.483643,1483330,SUNPHARMA,Pharma
17-12-2024,1781.680515,1787.34055,1755.201372,1761.05835,1608164,SUNPHARMA,Pharma
18-12-2024,1769.868278,1793.935682,1764.749686,1772.870605,1732860,SUNPHARMA,Pharma
19-12-2024,1772.821442,1800.777118,1762.78108,1794.772583,1924091,SUNPHARMA,Pharma
20-12-2024,1794.772447,1797.380889,1766.029242,1780.548462,2513418,SUNPHARMA,Pharma
23-12-2024,1782.664846,1799.398862,1768.539392,1786.208496,1299181,SUNPHARMA,Pharma
24-12-2024,1786.503846,1803.090185,1774.937688,1790.539673,1121058,SUNPHARMA,Pharma
26-12-2024,1791.523987,1816.182098,1786.011629,1812.539917,1402706,SUNPHARMA,Pharma
27-12-2024,1816.625088,1836.804343,1808.011992,1832.128662,1668898,SUNPHARMA,Pharma
30-12-2024,1832.916208,1866.088886,1825.976465,1854.424316,6021550,SUNPHARMA,Pharma
31-12-2024,1847.43543,1880.115931,1839.560599,1856.835938,1844944,SUNPHARMA,Pharma
02-01-2023,2932.38958,2937.650164,2909.189398,2932.794189,709547,TCS,IT
03-01-2023,2924.296136,2985.443779,2918.271338,2977.665527,1245178,TCS,IT
04-01-2023,2973.483977,2992.05321,2955.049761,2980.632813,1231668,TCS,IT
05-01-2023,2994.616327,3001.000949,2951.22847,2977.441162,1826057,TCS,IT
06-01-2023,2967.45972,2968.853571,2877.536699,2887.922852,2488376,TCS,IT
09-01-2023,2903.613992,2991.738542,2896.554948,2985.398926,2885060,TCS,IT
10-01-2023,2953.970658,2965.660648,2904.603017,2955.229492,3864655,TCS,IT
11-01-2023,2958.556941,3011.971119,2941.516355,2993.26709,2720512,TCS,IT
12-01-2023,2993.536932,3012.420763,2981.442331,2998.3479,2250391,TCS,IT
13-01-2023,3006.03558,3038.497867,2971.954854,3034.496338,1742837,TCS,IT
16-01-2023,3050.544926,3083.653041,3033.117227,3066.225342,1843607,TCS,IT
17-01-2023,3062.500762,3110.139708,3054.223733,3107.012695,1688475,TCS,IT
18-01-2023,3108.484453,3135.108853,3101.357011,3117.681152,2421189,TCS,IT
19-01-2023,3108.48406,3114.921749,3091.010333,3102.138428,1585044,TCS,IT
20-01-2023,3094.689422,3121.957546,3086.044614,3092.942139,1529349,TCS,IT
23-01-2023,3115.841779,3144.351547,3086.044562,3140.580811,1067916,TCS,IT
24-01-2023,3149.869404,3174.654463,3142.787991,3160.261719,1387863,TCS,IT
25-01-2023,3150.145551,3159.066304,3131.476206,3154.238037,874110,TCS,IT
27-01-2023,3150.789059,3169.182457,3110.59953,3137.040039,1785879,TCS,IT
30-01-2023,3145.271059,3180.632321,3113.588475,3157.824463,1953798,TCS,IT
31-01-2023,3171.941501,3171.941501,3081.81385,3088.895264,2820375,TCS,IT
01-02-2023,3092.850007,3144.351524,3085.492648,3134.557129,2205161,TCS,IT
02-02-2023,3151.708895,3190.335033,3145.363262,3182.425781,1813847,TCS,IT
03-02-2023,3222.523197,3222.523197,3175.527978,3202.566406,1804469,TCS,IT
06-02-2023,3194.151071,3194.151071,3160.767237,3182.011475,1138714,TCS,IT
07-02-2023,3190.242924,3212.407059,3183.345399,3193.599854,1455647,TCS,IT
08-02-2023,3198.657673,3255.539117,3198.657673,3237.329834,1986946,TCS,IT
09-02-2023,3232.639773,3262.621102,3223.719019,3256.41333,1655427,TCS,IT
10-02-2023,3237.237923,3257.792634,3226.339745,3253.378174,1187821,TCS,IT
13-02-2023,3263.908305,3263.908305,3194.381174,3202.658203,1087939,TCS,IT
14-02-2023,3223.442816,3241.698352,3214.246117,3218.936523,1579818,TCS,IT
15-02-2023,3206.889133,3242.756262,3182.195905,3237.835938,1429449,TCS,IT
16-02-2023,3243.85954,3287.819805,3243.675651,3272.231445,1618931,TCS,IT
17-02-2023,3242.893601,3254.619391,3209.647627,3219.901855,1061369,TCS,IT
20-02-2023,3220.683897,3239.077295,3195.898839,3207.164795,1296082,TCS,IT
21-02-2023,3213.326814,3227.029806,3168.033069,3173.781006,1139541,TCS,IT
22-02-2023,3140.626465,3170.101928,3122.279096,3128.302979,1218430,TCS,IT
23-02-2023,3146.190915,3175.068461,3134.235205,3139.569336,1441570,TCS,IT
24-02-2023,3147.570516,3158.100692,3110.599828,3127.291748,977592,TCS,IT
27-02-2023,3117.681358,3117.681358,3049.625777,3064.202637,1128022,TCS,IT
28-02-2023,3061.12175,3119.520798,3034.819097,3046.729004,4116217,TCS,IT
01-03-2023,3056.0633,3116.761518,3048.705941,3113.726563,1669307,TCS,IT
02-03-2023,3091.01044,3099.195412,3051.464635,3054.637451,1556538,TCS,IT
03-03-2023,3084.573228,3088.251908,3063.512875,3073.675049,1043190,TCS,IT
06-03-2023,3091.838119,3131.429952,3089.171166,3100.989014,1334132,TCS,IT
08-03-2023,3093.76939,3123.198825,3063.282424,3118.048584,1844590,TCS,IT
09-03-2023,3113.082552,3113.082552,3063.282518,3068.800537,1648500,TCS,IT
10-03-2023,3046.774295,3069.168347,3025.713945,3063.42041,1024404,TCS,IT
13-03-2023,3065.260235,3099.104138,3009.160363,3018.311035,1901233,TCS,IT
14-03-2023,3016.516948,3038.956802,2951.588171,2956.692383,2670334,TCS,IT
15-03-2023,2988.927105,2998.445778,2935.586252,2941.931885,1780522,TCS,IT
16-03-2023,2950.301336,2961.153486,2917.193216,2929.148926,1901060,TCS,IT
17-03-2023,2897.420199,2962.624709,2891.442344,2923.906738,6739966,TCS,IT
20-03-2023,2915.031752,2915.031752,2846.424509,2890.798584,2289468,TCS,IT
21-03-2023,2890.798591,2903.168107,2848.631634,2856.586914,1815297,TCS,IT
22-03-2023,2878.612982,2890.982498,2856.586931,2879.302734,1123939,TCS,IT
23-03-2023,2864.679703,2893.603501,2851.896381,2873.646484,1372218,TCS,IT
24-03-2023,2895.948861,2915.353989,2856.495107,2869.830322,1329577,TCS,IT
27-03-2023,2883.165359,2899.489501,2856.49493,2871.485596,1524217,TCS,IT
28-03-2023,2875.807546,2896.546145,2860.31102,2865.599121,1303530,TCS,IT
29-03-2023,2877.647067,2896.960135,2854.747377,2886.751709,1740616,TCS,IT
31-03-2023,2933.701425,2954.899864,2898.799991,2948.370117,2382581,TCS,IT
03-04-2023,2965.889322,2965.889322,2918.802269,2942.943604,1521830,TCS,IT
05-04-2023,2929.60827,3002.124326,2929.60827,2979.546387,2655065,TCS,IT
06-04-2023,2965.935827,2995.687242,2956.739127,2961.981201,1703464,TCS,IT
10-04-2023,2961.337148,3009.159984,2956.738798,3001.250732,2203187,TCS,IT
11-04-2023,3001.802639,3010.03364,2935.724265,2955.635254,2348779,TCS,IT
12-04-2023,2968.648856,2998.997968,2942.024454,2981.248291,2417727,TCS,IT
13-04-2023,2952.140627,2970.534027,2924.550528,2932.689697,4174070,TCS,IT
17-04-2023,2882.337339,2909.283486,2823.61633,2887.303467,5505048,TCS,IT
18-04-2023,2901.512559,2903.260066,2860.725333,2879.256592,2617302,TCS,IT
19-04-2023,2879.256682,2887.763629,2824.766238,2841.412354,3298034,TCS,IT
20-04-2023,2841.779954,2862.932361,2830.743915,2855.391113,2419999,TCS,IT
21-04-2023,2860.173176,2910.249153,2851.712258,2906.938477,1929184,TCS,IT
24-04-2023,2897.972177,2925.424191,2875.026231,2919.768311,1640676,TCS,IT
25-04-2023,2927.309271,2934.85052,2894.66099,2920.871582,2024090,TCS,IT
26-04-2023,2925.469939,2950.668804,2925.469939,2941.242188,2000029,TCS,IT
27-04-2023,2929.148591,2942.207858,2915.951238,2931.861572,2434446,TCS,IT
28-04-2023,2943.31135,2968.004576,2939.49481,2960.647217,2931312,TCS,IT
02-05-2023,2975.132096,2975.132096,2952.140349,2960.785156,2321159,TCS,IT
03-05-2023,2957.658425,2957.658425,2918.25048,2924.458252,2468285,TCS,IT
04-05-2023,2924.688537,2965.429964,2922.711336,2961.981201,1953253,TCS,IT
05-05-2023,2961.336824,2983.4089,2952.186154,2971.177246,1710027,TCS,IT
08-05-2023,2984.328519,2993.387356,2971.729088,2989.47876,928235,TCS,IT
09-05-2023,2991.318312,3033.071234,2985.248401,3019.506104,1107375,TCS,IT
10-05-2023,3025.713895,3040.888448,3003.687846,3022.770996,1559987,TCS,IT
11-05-2023,3043.188103,3043.831827,3009.160312,3018.494873,1719623,TCS,IT
12-05-2023,3015.735411,3025.713919,2998.123822,3011.275146,1027479,TCS,IT
15-05-2023,3020.196178,3027.553538,2987.410033,2993.571777,1150390,TCS,IT
16-05-2023,2994.629052,3021.11559,2989.34095,2996.422363,986306,TCS,IT
17-05-2023,2994.399476,3016.517584,2941.334562,2950.945068,1588815,TCS,IT
18-05-2023,2966.809159,2969.568168,2938.345419,2942.805908,1369364,TCS,IT
19-05-2023,2952.140404,2974.672317,2945.748743,2963.958252,1152449,TCS,IT
22-05-2023,2970.53381,3042.68187,2958.62413,3033.715088,1333243,TCS,IT
23-05-2023,3040.429244,3060.615957,3025.80658,3032.198242,1687418,TCS,IT
24-05-2023,3012.838395,3050.728748,3012.838395,3037.991455,1016555,TCS,IT
25-05-2023,3029.392452,3040.42849,3004.653423,3028.932617,1374917,TCS,IT
26-05-2023,3028.932789,3070.455795,3026.633615,3061.489014,1791115,TCS,IT
29-05-2023,3090.827073,3101.127332,3045.94713,3053.626465,1210372,TCS,IT
30-05-2023,3048.706011,3059.696023,3036.152606,3049.80957,1344224,TCS,IT
31-05-2023,3043.187714,3060.385496,3002.860098,3025.25415,5815424,TCS,IT
01-06-2023,3047.786211,3071.697629,3032.611657,3056.98291,1177314,TCS,IT
02-06-2023,3059.051884,3067.926608,3032.565347,3040.060791,2030661,TCS,IT
05-06-2023,3048.705868,3059.741907,3021.161798,3024.702393,1861468,TCS,IT
06-06-2023,3016.517629,3024.656798,2961.88932,2972.649414,2022849,TCS,IT
07-06-2023,2991.685981,3015.459536,2980.649942,3011.82666,1567196,TCS,IT
08-06-2023,2999.043517,3007.320546,2973.29276,2976.465576,1759366,TCS,IT
09-06-2023,2984.329245,2988.927596,2947.864419,2951.49707,1775689,TCS,IT
12-06-2023,2956.738791,2992.973696,2953.060112,2986.076172,2324605,TCS,IT
13-06-2023,2998.123966,3002.722315,2978.810897,2983.133301,1371928,TCS,IT
14-06-2023,2983.133402,2994.307527,2966.717428,2989.893066,1658544,TCS,IT
15-06-2023,3006.801393,3008.793298,2974.095562,2979.932617,2273810,TCS,IT
16-06-2023,2962.051148,2964.27468,2924.064255,2941.575195,4156189,TCS,IT
19-06-2023,2955.565846,2978.635846,2941.668201,2974.466553,1468186,TCS,IT
20-06-2023,2977.80198,2994.942409,2965.803726,2990.495117,1528452,TCS,IT
21-06-2023,3011.156085,3021.718203,2987.020465,3018.753418,1645987,TCS,IT
22-06-2023,3020.421422,3027.50913,2992.718874,3000.501465,1529603,TCS,IT
23-06-2023,2999.389825,3010.600456,2973.308442,2979.979492,1119505,TCS,IT
26-06-2023,2969.463224,2977.709068,2939.814917,2955.241211,1978803,TCS,IT
27-06-2023,2966.683667,2973.771375,2948.431474,2962.375488,863542,TCS,IT
28-06-2023,2972.242569,2993.505917,2958.715439,2979.14502,1575872,TCS,IT
30-06-2023,2983.360752,3066.746611,2977.894436,3059.566162,2672406,TCS,IT
03-07-2023,3070.730291,3074.899584,3028.527741,3031.816895,1687264,TCS,IT
04-07-2023,3048.216357,3071.379095,3036.449731,3065.681152,1656681,TCS,IT
05-07-2023,3076.012191,3084.350778,3062.114546,3075.96582,1453008,TCS,IT
06-07-2023,3063.550434,3083.840904,3059.33477,3078.69873,1848238,TCS,IT
07-07-2023,3059.334887,3110.200177,3059.334887,3084.582275,1789326,TCS,IT
10-07-2023,3080.413166,3080.413166,3025.239468,3031.493408,1407431,TCS,IT
11-07-2023,3052.849119,3052.849119,3021.162537,3031.909912,1110172,TCS,IT
12-07-2023,3039.831686,3047.42902,3011.249,3020.328613,1515240,TCS,IT
13-07-2023,3042.657594,3119.974776,3032.23436,3095.051758,4585146,TCS,IT
14-07-2023,3117.704159,3265.806778,3105.659536,3256.356201,6306101,TCS,IT
17-07-2023,3252.048922,3289.016567,3221.520474,3235.09375,2743228,TCS,IT
18-07-2023,3220.547904,3265.020372,3210.356297,3239.865723,2600090,TCS,IT
19-07-2023,3242.783585,3258.395362,3192.427698,3215.034668,2405370,TCS,IT
20-07-2023,3207.650559,3231.61649,3191.812443,3217.125488,1715404,TCS,IT
21-07-2023,3162.086537,3190.74355,3120.285185,3128.877686,3770223,TCS,IT
24-07-2023,3140.674631,3170.818003,3132.407344,3153.447266,1680132,TCS,IT
25-07-2023,3156.001798,3164.640789,3139.931457,3157.534424,1272980,TCS,IT
26-07-2023,3158.649328,3177.692165,3144.390333,3147.455811,1066803,TCS,IT
27-07-2023,3153.63299,3169.145889,3144.436784,3155.444336,1701769,TCS,IT
28-07-2023,3144.390376,3152.471925,3094.228757,3116.894287,2599831,TCS,IT
31-07-2023,3125.254403,3183.0796,3122.003187,3178.249268,2743678,TCS,IT
01-08-2023,3172.25807,3214.059421,3172.25807,3206.674561,1956167,TCS,IT
02-08-2023,3190.790168,3201.426245,3170.957884,3196.084961,1914899,TCS,IT
03-08-2023,3176.902702,3189.210877,3128.598918,3158.277832,2026351,TCS,IT
04-08-2023,3159.48501,3224.277096,3159.48501,3198.77832,2248493,TCS,IT
07-08-2023,3208.439111,3240.068842,3196.641887,3236.399658,1853889,TCS,IT
08-08-2023,3236.40041,3241.880941,3210.901628,3223.906494,1634225,TCS,IT
09-08-2023,3218.611151,3220.561971,3181.593867,3216.381836,1794589,TCS,IT
10-08-2023,3204.770009,3218.610809,3186.238123,3197.431641,1096701,TCS,IT
11-08-2023,3193.715644,3220.236093,3171.328611,3203.655029,1679974,TCS,IT
14-08-2023,3196.131359,3209.414945,3168.542512,3204.631104,1190425,TCS,IT
16-08-2023,3204.77017,3219.632872,3191.022125,3212.572998,1328445,TCS,IT
17-08-2023,3209.414401,3214.802176,3170.585551,3191.532715,1843241,TCS,IT
18-08-2023,3167.61347,3167.61347,3117.916308,3127.762939,2526749,TCS,IT
21-08-2023,3135.101335,3167.381268,3132.314579,3159.856934,1375579,TCS,IT
22-08-2023,3158.324213,3168.542321,3125.858543,3141.74292,1222012,TCS,IT
23-08-2023,3147.177068,3160.181932,3136.030042,3156.698486,1330046,TCS,IT
24-08-2023,3165.755185,3170.44627,3137.980605,3146.94458,1152881,TCS,IT
25-08-2023,3135.101135,3145.133504,3112.110393,3140.953369,1158046,TCS,IT
28-08-2023,3152.750813,3152.750813,3121.260553,3135.612305,1037485,TCS,IT
