Date,HDFCBANK,ICICIBANK,SBIN,KOTAKBANK,AXISBANK,TCS,INFY,WIPRO,HCLTECH,TECHM,SUNPHARMA,DRREDDY,CIPLA,DIVISLAB,APOLLOHOSP,NIFTY50
15-07-2024,-0.000369705,-0.002392766,0.025183181,0.005837896,-0.007477481,-0.003525403,-0.00274575,-0.000803441,0.006024931,-0.003986542,0.005642391,0.011206246,0.003405896,0.007952799,0.013117993,0.00345067
16-07-2024,-0.001448705,0.008089771,-0.000737507,-0.020747982,-0.002638699,0.002218712,0.011130373,0,-3.18E-05,0.011440482,-0.004349831,-0.016092407,-0.004481907,-0.001005388,0.002555518,0.001069716
18-07-2024,-0.003056058,0.00838779,0.014590654,0.011881673,0.004141196,0.032811073,0.018539466,0.024119945,0.015928047,0.015268473,0.009466123,0.003227555,-0.002482724,0.003062929,0.010404856,0.00763213
19-07-2024,-0.004644493,-0.001319602,-0.004700334,-0.001726258,-0.013021293,-0.000731718,0.01985148,-0.027913363,0,-0.013200053,-0.016057632,-0.00472447,-0.014037831,-0.014177365,-0.021301029,-0.010884676
22-07-2024,0.021931127,-0.00600657,-0.014111449,-0.035161423,-0.007621746,-0.003497893,0.00998358,-0.092246969,-0.010943619,0.002782562,0.011921033,0.020328581,0.003029224,0.003318818,0.003165221,-0.000882576
23-07-2024,-0.014702725,-0.011602104,-0.014712574,0.006457879,-0.015009809,0.003498865,0.014385493,-0.010379538,0.021244654,-0.00143767,0.008977262,0.013897726,0.005302063,-0.001720033,0.000226552,-0.001232156
24-07-2024,-0.008866751,-0.0030569,-0.01377476,-0.012832886,-0.018998604,0.000906308,-0.001605999,-0.000899106,-0.00916572,0.026717679,0.01114508,-0.006533126,0.003738593,0.005434117,0.002966971,-0.002677832
25-07-2024,0.00782391,-0.020523284,-0.004107965,0.016578838,-0.051119624,0.003773681,-0.004961877,0.0134973,0.002462735,-0.002152342,0.028620875,0.004845857,-0.002294599,-0.001010646,-0.005729776,-0.000303127
26-07-2024,0.000958783,0.007763487,0.016440791,0.021800955,0.001233071,0.015118567,0.029618798,0.035414847,0.030076753,0.007287578,0.029085091,0.003713639,0.049964985,0.053573795,0.043651506,0.01756733
29-07-2024,-0.008095591,0.004555958,0.010609263,-0.010998642,-0.00620031,-0.001538356,-0.004151347,-0.000762152,-0.001834356,-0.010251994,0.005250077,-0.005611595,-0.0133652,0.027814901,0.002565904,5.03E-05
30-07-2024,0.006541788,-0.002679906,0.001376793,-0.00434805,-4.27E-05,-0.00359491,0.003233386,-0.005530157,-0.001286511,0.008325897,-0.012563481,-0.005248511,-0.016120088,-0.002335648,-0.006083826,0.000853643
31-07-2024,0.000123755,0.004506346,-0.000458253,0.012205282,-0.003333383,0.004581441,-0.004741235,0.00095875,0.007575427,0.010630341,0.010431364,-0.007884876,0.010072608,0.002208805,-0.003869897,0.003775535
01-08-2024,0.014265876,-0.003951099,-0.011176027,-0.008435176,0.00531697,0.002679223,-0.008376763,-0.000862098,-0.001247982,-0.006401174,-0.002413783,0.020361469,0.001230266,-0.001076607,0.013771089,0.002394679
02-08-2024,0.012417556,-0.01119727,-0.017156502,0.006024654,-0.009767196,-0.025937421,-0.016949257,-0.037196767,-0.019048516,-0.023794906,0.009590795,0.011062773,-0.002869748,0.021144111,0.000559281,-0.011722935
05-08-2024,-0.026157961,-0.020016051,-0.042696157,-0.016523853,-0.023560334,-0.029885315,-0.038051756,-0.034153131,-0.029143139,-0.034058513,-0.006525622,-0.021840414,-0.008994026,-0.032917587,-0.003360686,-0.026786458
06-08-2024,-0.00900511,-0.004903596,-0.017187224,-0.001747915,-0.006528448,0.003886925,-0.000456606,0.009278327,0.013024881,0.0185739,-0.007440276,-0.000682655,0.011121725,0.000124177,-0.004470963,-0.002620963
07-08-2024,0.013927037,0.004799313,0.013726938,0.003388837,0.009501869,0.007012326,0.023156862,0.016138966,0.007486955,-0.006572741,0.015753569,0.017473681,0.014132838,0.024639893,0.009410127,0.012710162
08-08-2024,0.011826323,-0.006695368,-0.000741985,-0.002138977,0.00118757,-0.006642258,-0.027070058,-0.020305646,-0.023046655,-0.004885869,0.001499038,0.001725341,0.010556403,-0.022642244,-0.026553677,-0.007428748
09-08-2024,0.00456561,0.006010518,0.020110122,-0.001748716,0.004041536,0.013468945,0.01583333,0.008208431,0.020605391,0.027447207,-0.001007477,0.010838283,0.003057423,-0.000941136,0.007024008,0.010386864
12-08-2024,0.005999335,0.009641994,-0.014193902,0.001638781,0.018858141,-0.00782727,0.015050163,-0.004579642,-0.002955947,0.003849519,-0.000835623,-0.018100714,0.007302804,0.012639814,-0.012970838,-0.000841284
13-08-2024,-0.034275101,-0.003794415,-0.018520763,-0.011565252,-0.004036915,0.000309867,2.78E-05,0.00296498,0.004668057,-0.006016531,0.003604701,0.008981238,-0.001765235,-0.005970096,0.013379603,-0.008543147
14-08-2024,0.002869367,-0.005734569,0.006833417,-0.002368731,-0.005605326,0.023421776,0.014353774,0.009480132,0.021034044,0.013968331,0.000890758,-0.02120634,-0.012409581,-0.041095926,-0.011161871,0.000196777
16-08-2024,0.015113841,0.022037575,0.011332458,0.016820189,0.011924397,0.028124035,0.019580322,0.042613395,0.025889317,0.039950256,0.000631641,-0.001095405,0.007865408,-0.006027462,0.027828795,0.016459762
19-08-2024,-0.000337026,-0.009559881,0.001970248,0.002278779,-0.011655304,0.016745777,0.003147027,0.006779559,0.006144277,0.005897884,0.002897767,0.01733251,-0.000380667,0.007768855,0.005682765,0.001283558
20-08-2024,0.00376943,0.003018972,0.008111109,0.013641332,0.01278996,0.007416405,0.003968153,0.00942767,0.004915161,0.021289896,0.0106132,0.007813144,-0.008029158,0.011402848,-0.007732397,0.005135759
21-08-2024,-0.007266237,-0.003900158,-0.005790558,0.00404285,0.005479449,0.006234465,0.000267033,0.003240164,-0.005632177,-0.014705816,-0.000962401,0.01394052,0.020315455,0.037612499,0.011921361,0.002888783
22-08-2024,0.003382942,0.013831585,0.005824284,0.004716092,-0.003789245,-0.010875546,0.004031712,-0.013964027,-0.000655869,0.004112963,-0.007933614,-0.013224858,-0.005518575,0.002173281,0.011566084,0.001667358
23-08-2024,-0.003831364,0.010410545,-0.006034424,-0.001921478,-0.003418948,-0.008462872,-0.00965302,-0.012716731,-0.008770098,-0.007975226,0.014337599,-0.002087848,-0.007094217,-0.011300145,0.0044141,0.000469556
26-08-2024,0.009168955,0.008142928,-0.000367906,-0.003025278,0.003730992,0.008636075,0.007545262,0.014832146,0.034909215,0.026119991,-0.001858465,-0.00161043,0.012320897,0.014477003,-0.011762744,0.007551387
27-08-2024,-0.001341501,0.010755788,0.001042937,-0.005048243,0.009356491,-0.001177232,0.012765529,-0.005480724,-0.004565296,-0.009480885,0.009563114,0.002830008,0.002572288,-0.004821059,0.000213887,0.000285894
28-08-2024,-0.000396902,-0.002038551,-0.007966685,-0.006682013,-0.008719623,0.001978814,0.020525213,0.033742615,0.004586234,0.001692677,0.012546111,0.005220532,0.012609031,0.026149972,-0.000737166,0.001383002
29-08-2024,0.000885714,-0.001593324,0.006300917,-0.007843462,0.003800409,0.001276204,-0.002965293,0.007669246,0.018843278,0.012289894,-0.006981923,-0.009736751,0.000216374,-0.003607973,0.011916149,0.003975659
30-08-2024,-0.001006948,0.005974232,0.001350549,0.001997426,-0.000127642,0.009297866,0.005353402,-0.000556834,0.000799169,-0.006586273,0.012477844,0.014456559,0.022458385,0.016229302,0.010252006,0.00333776
02-09-2024,-0.00607869,0.000610157,0.008030915,-0.000308908,0.011529481,-0.007181097,0.010701259,-0.011051285,0.030457825,0.006202317,-0.003129044,-0.022641415,-0.00498522,-0.011199593,-0.006849598,0.00169595
03-09-2024,0.00639244,0.01443152,0.00322326,0.001994146,0.002355315,-0.001924095,-0.011835023,0.006761242,-0.008967069,-0.001548641,-0.002450438,-0.002662943,0.003977738,0.005787289,-0.00511614,4.55E-05
04-09-2024,0.00271779,-0.009096713,-0.010063092,0,-0.011665032,-0.007335441,-0.00968456,-0.031526969,-0.002904185,0.000729889,0.011785833,-0.009724536,-0.000786351,0.006040294,0.012571387,-0.003210082
05-09-2024,0.002223093,-0.000323562,0.002755713,-0.003279566,0.002420048,-0.000736731,0.005565851,0.010979395,0.002968772,-0.003525159,-0.003464597,-0.013473855,-0.014619546,0.004767805,0.000490609,-0.002127078
06-09-2024,-0.005165735,-0.022492838,-0.044274801,-0.007761789,-0.018466061,-0.004289533,-0.016191206,-0.008097542,-0.019240045,-0.009911639,-0.001067584,-0.004271372,-0.010259528,0.003300171,-0.003965787,-0.01165035
09-09-2024,0.00583408,0.022224062,0.002236373,0.014738031,0.010442334,-0.001615707,-0.003785781,-0.011044931,-0.005324241,-0.027136819,-0.001479794,-0.0016873,0.005648469,0.006948577,-0.006674504,0.003390049
10-09-2024,0.00233825,0.001862415,-0.002040135,0.000810007,0.013964127,0.013102694,0.009315718,0.021171247,0.01852024,0.017857093,0.007958841,-0.000826481,0.007314125,0.048893452,0.008869291,0.00419865
11-09-2024,-0.003908209,-0.00076782,-0.017951833,-0.001311658,-0.000926498,-0.006322413,-0.001124303,-0.021683317,-0.000196696,-0.002986214,0.005091637,-0.005698811,-0.002236537,0.002367984,-0.003077316,-0.004897963
12-09-2024,0.013808601,0.012779599,0.024915384,0.021349709,0.014543428,0.008561502,0.021097794,0.03052397,0.01621913,0.02536506,0.010673498,0.010790159,0.017748066,0.007997336,0.023412175,0.018879633
13-09-2024,-0.000390032,-0.001437656,0.003935288,-0.003885197,0.011717334,0.00108479,-0.003255647,0.038769984,0.002876773,0.007789456,-0.006245337,-0.003463579,0.001478333,0.002890889,-0.006039548,-0.001276164
16-09-2024,0.003001236,0.009997209,-0.006701657,0.006015387,0.011170984,-0.002067681,0.003163431,0.002361074,-0.000524055,-0.004257125,0.004962899,-0.002041845,-0.000180709,-0.003509931,0.001738146,0.001074675
17-09-2024,-0.001286626,0.004157294,-0.003373357,0.008381947,0.000852806,-0.001683922,0.001179336,0,0.00104866,0.001546357,0.001690863,-0.002324345,0.007472569,-0.004954952,-0.003313731,0.001370987
18-09-2024,0.015580029,0.015968792,0.012581372,-0.003763566,0.006777068,-0.03539992,-0.030933957,-0.024913919,-0.03156447,-0.027943381,-0.016129884,-0.00962802,-0.01208283,0.003108724,0.00397393,-0.001612995
19-09-2024,0.008083578,0.002833095,-0.003531995,0.017530099,0.001813832,-0.011504559,0.001083473,-0.008919544,-0.011386281,-0.006260185,0.005473893,-0.009934846,-0.008416062,-0.007304543,-0.00080297,0.001507238
20-09-2024,0.019139539,0.035951938,-0.010443674,0.017388201,0.001850857,-0.002618474,0.006097604,0.010780957,0.013561783,0.016736182,0.010671407,0.007473951,0.000580146,0.003969246,0.007453453,0.014760441
23-09-2024,0.010682426,-0.012365005,0.025777066,0.015857198,0.001445782,-0.003827386,-0.004880055,-0.007790682,-0.004119195,-0.009185952,-0.001634753,0.015768309,0.011899994,-0.014291607,0.009904491,0.005742385
24-09-2024,0.004687987,-0.002496444,-0.004489589,-0.010337516,-0.005814858,0.000655853,0.0011337,0.008693039,0.013007715,0.018635437,0.002898973,-0.000616212,-0.012423443,0.000549037,-0.004306049,5.20E-05
25-09-2024,0.006249729,0.003981525,-0.006451638,-0.008748076,0.023032464,0.000807794,-0.001738059,-0.006208752,0.003829676,-0.020982162,0.001311601,0.006180231,0.003450231,0.003441324,0.001607726,0.002457557
26-09-2024,0.00244513,0.00392801,0.011032653,0.00229192,0.007097325,0.00415231,0.002611761,0.010630395,0.000813509,0.002620479,0.01488863,0.007913032,-0.013023303,-0.002780645,0.004822447,0.008148714
27-09-2024,-0.017269928,-0.016891838,0.000997755,-0.015691558,-0.003092967,0.003774115,0.00342052,-0.000184616,0.013762522,0.001431302,0.026495964,0.000815454,0.031261518,0.014611553,0.009228655,-0.001415223
30-09-2024,-0.011753591,-0.025715542,-0.018376626,-0.009880024,-0.032164322,-0.009330033,-0.01633665,-0.000645943,-0.006801802,-0.019916184,-0.011289566,0.000251789,-0.011001521,-0.002665831,-0.004817494,-0.014060901
01-10-2024,-0.003377568,0.001099766,0.011486189,0.013727443,-0.004504161,0.004545003,0.015328358,0.009788486,0.011357969,0.030560494,-0.003503411,-0.000370266,0.006498987,-0.003591636,-0.006361919,-0.00054044
03-10-2024,-0.025605351,-0.014163586,-0.003576114,-0.030116027,-0.041535892,-0.012861921,-0.005749981,-0.030361228,-0.020891794,-0.01313524,-0.004739718,-0.001992804,-0.004985364,0.001198453,-0.034585208,-0.021196375
04-10-2024,-0.014476751,-0.013212884,0.003211198,-0.00757081,0.002296555,0.004607027,0.01307171,0.006413284,-0.001096392,0.007730472,-0.000418593,-0.015202706,-0.020071831,-0.00087473,-0.019164595,-0.009326696
07-10-2024,-0.024040099,-0.004718668,-0.032636681,-0.010364802,-0.027749525,0.004844587,0.008419613,-0.003935952,0.000197045,0.001299174,-0.002513064,-0.003520095,0.000831616,-0.003907366,-6.64E-05,-0.008748875
08-10-2024,0.020552656,0.00218818,0.014014135,0.007345292,0.006633602,-0.004587265,0.007366997,-0.008467257,0.007034535,0.006518134,0.00624593,0.006981892,0.009878981,0.026404573,0.022315948,0.008767647
09-10-2024,-0.010841649,0.006105449,0.020410791,-0.001441659,0.014610212,-7.04E-05,0.002155434,0.007970313,0.011316253,0.018230944,0.007145996,0.0013221,0.024257976,0.079808281,0.012217998,-0.001247391
10-10-2024,0.01791015,-0.000522442,-0.000376266,0.041814768,0.012049677,-0.00600787,-0.017283266,-0.011578651,-0.00058011,-0.023571336,-0.02232178,-0.012265834,-0.036655716,-0.007946915,-0.007683129,0.000660477
11-10-2024,-0.006857533,-0.016485715,0.003324555,0.003358019,-0.009964106,-0.018498155,0.008389785,0.006285698,0.017139811,0.016885965,0.007522226,0.002445656,-0.014299881,0.033674658,0.004076181,-0.001368054
14-10-2024,0.02247124,0.007154523,0.006752184,0.015087131,-0.006908658,-0.003024919,0.012299067,0.040223308,0.008833242,0.027594765,0.004100999,0.009198073,0.001691946,0.011819785,0.015637045,0.006557346
15-10-2024,-0.002369529,0.019281485,-0.000621022,-0.008164166,-0.00901785,-0.004798393,0.00020421,-0.030206537,0.00765121,-0.010132891,-0.005916989,-0.007244891,-0.016703638,-0.017401849,0.006704186,-0.002809605
16-10-2024,0.009322552,-0.009836667,0.000994206,-0.009946172,-0.000563411,-0.005307571,-0.020007098,-0.001500994,-0.002593367,-0.00898327,2.63E-05,0.015011532,-0.006076052,0.00277562,-0.009642641,-0.003434075
17-10-2024,-0.015678374,-0.009572421,0.006952608,-0.006555244,-0.018513612,0.003431093,0.024998633,-0.00638918,0.001367069,0.023309067,-0.004714167,-0.001020791,-0.002240434,-0.007552712,-0.011596145,-0.008868227
18-10-2024,0.005199781,0.027005039,0.011528346,0.003755234,0.057428069,0.005867239,-0.044967244,0.03763592,-0.005407438,-0.006533217,0.011007872,0.005526495,-0.00449093,-0.009074585,-0.000915712,0.004210174
21-10-2024,0.027856183,-0.004309951,-0.007862047,-0.043745538,-0.005472619,-0.010477679,-0.014284967,-0.001002567,-0.007590065,0.007879524,-0.006988242,-0.006482635,-0.018012475,-0.016148432,0.000501207,-0.002935182
22-10-2024,-0.008185281,0.006711373,-0.028932969,-0.014559523,-0.012223929,-0.015772602,-0.000620768,-0.004834744,-0.004831837,-0.00273336,-0.004981539,-0.005225945,-0.008794129,-0.018067539,-0.013519074,-0.01246918
23-10-2024,0.012393969,-0.012544431,-0.005566836,0.002637313,-0.013055411,0.012638481,0.011773762,0.003208402,0.012618338,0.023223587,-0.025535782,-0.00818023,-0.016386929,-0.015529519,0.002147375,-0.001495565
24-10-2024,0.007978956,0.000918857,0.010877802,-0.003167788,0.005989231,-0.004512683,-0.005364651,-0.000548304,-0.000460457,-0.0001152,0.005192015,-0.003813573,0.004510022,0.001580035,0.006862865,-0.001477343
25-10-2024,-0.003572132,0.002155255,-0.017116506,0.00377367,0.018846094,0.00238397,-0.000697597,-0.006308237,0.0040381,-0.011119129,0.006219914,-0.010330102,-0.002278328,0.007687464,-0.001337331,-0.008959221
28-10-2024,-0.005277097,0.02979013,0.014213412,-0.010741442,-0.014924033,0.008206961,0.001772243,0.027877407,0.010473191,-0.008098062,0.022844574,0.006569796,0.00957081,0.005820974,-0.002671043,0.006548568
29-10-2024,0.010177642,0.030165847,0.051322544,0.005914824,0.013016354,-0.003813566,-0.002738127,0.006444667,0,-0.002378814,-0.016448593,-0.0280595,-0.017030932,-0.001900385,0.008828749,0.005246659
30-10-2024,-0.009846778,-0.014791392,-0.012309407,-0.014543719,-0.013860184,0.002306682,-0.020225087,0.005425111,-0.017603769,-0.007977711,-0.010418918,-0.019494854,-0.040133996,0.014345147,-0.000708488,-0.005149825
31-10-2024,0.000634222,-0.015165991,-0.002735702,-0.002017828,-0.009270303,-0.028447989,-0.0248876,-0.023794769,-0.03956384,-0.036707559,-0.001727752,0.019482332,0.094130097,0.000518119,0.005757295,-0.005566774
01-11-2024,0.00092179,-0.000348213,0.001219253,0.00768302,0.00862403,0.003968848,0.002048547,-0.000815599,-0.004898078,-0.003108257,0.005138234,-0.011458128,0.005026564,0.002360059,0.001317156,0.004090005
04-11-2024,-0.013354077,-0.011302116,0.010533297,-0.008627687,-0.025907436,-0.005032431,0.001590192,-0.019134813,0.003158069,0.021669387,-0.026635787,0.006907029,0.016062275,-0.000304844,-0.010459459,-0.012713774
05-11-2024,0.02552359,0.015267789,0.023317477,0.016075381,0.028483607,0.001816343,-0.005358261,0.005362513,0.006012825,-0.003509564,-0.002930007,0.003074938,0.010475839,-0.015334444,0.001135297,0.009083059
06-11-2024,-0.00147907,0.004357272,0.006594416,0.003101615,-0.004437994,0.042378554,0.039619277,0.037152885,0.036564978,0.037301314,0.013223534,0.02350258,-0.004465346,0.024590179,0.000258414,0.011181871
07-11-2024,-0.004956496,-0.018159544,0.005615337,-0.008907207,-0.005657948,0.002717562,-0.011323108,-0.000886776,-0.003508506,-0.025124744,-0.019973209,-0.011327903,-0.011229264,0.000974147,0.065548799,-0.011628026
08-11-2024,0.004523083,-0.015523571,-0.019136697,-0.000629717,0.000905224,-0.000939568,0.014919115,0.009939665,0.003029554,0.018382808,0.010413512,-0.002874085,0.010436818,-0.001694642,-0.000464771,-0.002113709
11-11-2024,0.006754357,0.008301334,0.005337075,-0.001031055,0.008656778,0.012466909,0.016475831,0.007908534,0.016217727,0.013560497,-0.008289166,0.003310911,-0.024990541,-0.008386768,-0.035835437,-0.000285671
12-11-2024,-0.027232062,0.001024084,-0.02471537,-0.012958734,-0.010973494,-0.000309746,0.00467718,-0.004969331,0.002972064,-0.010063655,0.003482745,-0.018634992,-0.017806564,-0.015127206,-0.018992598,-0.010680931
13-11-2024,-0.021446922,-0.01330083,-0.021833801,-0.019489944,-0.016405463,-0.011209233,-0.000214,-0.002891518,-0.004324844,-0.006757578,-0.012133185,-0.01495371,-0.012818422,-0.006987117,-0.022893174,-0.013582562
14-11-2024,0.006780318,0.002592313,-0.005441201,0.011878985,0.001360582,-0.001072261,-0.00206061,-0.00404215,-0.003110414,0.007101967,-0.006070803,-0.014698813,-0.003885521,-0.003466201,0.000262391,-0.001118532
18-11-2024,0.007295754,-0.002784473,0.012496115,0.008694899,-0.012711539,-0.030487916,-0.028478733,-0.0244398,-0.012883563,-0.015822232,-0.011565485,-0.027023687,-0.023003849,0.002878231,-0.017308822,-0.003352715
19-11-2024,0.021787652,-0.003470388,-0.01387696,0.002902313,0.006881572,0.004988236,0.007342194,0.016550589,-0.007874597,0.023392429,0.016878852,0.016672907,0.004299682,0.02327176,-0.008157997,0.002758581
21-11-2024,-0.000602748,0.00116089,-0.027708578,0.005411787,0.004585845,0.008243404,0.005096606,-0.008629765,0.008678601,0.001529633,0.001547368,-0.014916174,-0.004111331,0.012921853,0.008314835,-0.007168808
22-11-2024,0.002526987,0.02199032,0.045212962,0.014017581,0.002852976,0.042169487,0.037185432,0.026025258,0.03378986,0.026553072,0.008595467,0.015978572,0.01432952,0.003555258,0.028565028,0.023869464
25-11-2024,0.022914771,0.017917885,0.034801759,0.016633993,0.011817166,0.016609487,-0.006597419,0.018892744,-0.003529188,-0.008498069,0.002005251,-0.00424051,0.011301801,0.023356403,0.02017275,0.013161296
26-11-2024,-2.79E-05,0.003074667,-0.005980184,-0.003992717,-0.009602848,0.008713632,0.018230372,0.01124545,0.004149645,0.007387811,-0.020734843,-0.000537578,-0.007051203,-0.010743804,0.000219104,-0.001131224
27-11-2024,0.014981347,-0.003256885,-0.006314115,-0.000224229,0.004236518,-0.004629432,0.000181912,-0.010356418,-0.004474693,0.006531401,-0.006897174,-0.007239456,-0.001038354,-0.012070735,-0.013262055,0.003323085
28-11-2024,-0.010566712,-0.011032514,0.005694755,-0.013459012,-0.014917601,-0.020230604,-0.035255932,-0.01835665,-0.026519678,-0.024732439,-0.008688504,-0.006625556,0.001072942,-0.00790112,-0.020278718,-0.014861029
29-11-2024,0.001617337,0.010689206,0.000119274,0.003439009,0.003355406,0.006113143,0.000646336,0.009874307,0.003884087,-0.000612855,0.026899343,0.008683265,0.027566587,0.037114859,-0.001783383,0.009072002
02-12-2024,0.004816072,0.003499712,-0.003039528,-0.006401326,0.000704039,0.001357965,0.011814809,0.01159458,0.012688964,0.019651908,0.0155258,0.016177302,-0.017080654,0.013389606,0.034690794,0.00600682
03-12-2024,0.011968727,0.002874355,0.020982769,-0.002309029,0.020578653,0.006103126,0.006543159,-0.002138401,0.010285825,0.002033289,-0.004699793,0.002250867,0.017377473,-0.007161907,0.008597687,0.007460011
04-12-2024,0.018507378,0.005846841,0.006733446,0.004343105,-0.000904756,0.012003737,-0.001506255,0.008057676,0.00364931,0.005773035,8.32E-05,-0.007309072,-0.021546388,0.007398697,0.014846014,0.000421097
05-12-2024,0.003037504,0.015538956,0.00668841,0.010042602,0.005994244,0.02518145,0.024136573,0.018027239,0.013885652,0.01554331,0.007360245,0.019990945,-0.001732345,-0.025621329,0.005862556,0.009847826
06-12-2024,-0.005306231,-0.00579874,-0.002079865,0.001014094,0.015560716,-0.004155206,-0.006434554,-0.00651524,-0.000675696,-0.002322335,-0.004742348,0.01117069,-0.013916244,0.005667492,-0.005697851,-0.001238429
09-12-2024,0.007624615,-0.004854203,-0.006484154,0.005233662,-0.017981552,0.001495733,0.000650185,0.021523439,-0.006657311,-0.002776522,0.000997389,0.001156622,-0.005685623,-0.027908536,-0.005453907,-0.00238274
10-12-2024,-0.001016095,0.006163449,0.011013337,0.004730568,-0.008252735,-0.004402268,0.012944166,0.014321005,0.013848847,-0.008043388,0.001826542,-0.011791466,-0.009394168,-0.004538833,0.008958963,-0.000363509
11-12-2024,-0.002676534,-0.002217262,-0.006801167,0,-0.005547606,-0.00115064,0.013137961,0.002921122,-0.002814603,-0.000425333,0.002237734,-0.001451137,-0.000755914,-0.000783802,0.011366281,0.001290123
12-12-2024,-0.002066411,0.001318246,-0.009168931,-0.014487154,-0.001394639,0.006211478,0.006509103,0.000323659,0.002744947,0.015203012,-0.004713428,0.005530606,-0.005983073,0.004006483,-0.015488672,-0.003778196
13-12-2024,0.00672312,0.011773637,0.009195216,0.020891081,0.002182219,0.004253535,0.006391548,0.002749895,0.016836982,0.00379979,0.004430986,0.000762772,0.001314576,-0.01260146,0.004476136,0.008945548
16-12-2024,-0.0034994,0.000892156,-0.000696355,-0.000664558,0.002395076,-0.013120519,-0.009826421,-0.002419686,-0.007313962,-0.011606528,-0.002012672,0.018935312,0.000794478,-0.00344581,-3.44E-05,-0.004039469
17-12-2024,-0.017129483,-0.009174605,-0.012079714,-0.011305428,-0.012729135,-0.019636806,-0.001742378,-0.001131968,-0.001944424,-0.002703396,-0.011465327,-0.017559717,0.001656944,-0.001545356,-0.005572219,-0.01346873
18-12-2024,-0.012300564,-0.014695337,-0.014578765,-0.002270072,-0.012321225,0.004470501,0.001290084,0.012141838,0.004998417,0.004602542,0.006707476,0.022241781,0.014853388,0.000401889,0.002583482,-0.0056357
19-12-2024,-0.009499141,-0.020735862,-0.006383181,-0.01005615,-0.011895765,-0.017468509,-0.016648579,0.000479793,-0.013313796,-0.013800639,0.012353963,0.03936023,0.023193432,-0.004957411,0.008310991,-0.010213312
20-12-2024,-0.01226649,0.0011656,-0.024975908,-0.010527274,-0.033411551,-0.02378332,-0.012357441,-0.024140747,-0.011839352,-0.038931781,-0.007925306,0.013616501,-0.022899936,0.004466724,-0.006282854,-0.015205569
23-12-2024,0.016652554,0.006519724,0.011268499,0.001032386,0.006810708,-0.002877573,0.001118569,0.008846743,-0.004368541,0.015628221,0.003178815,-0.001711768,0.002717243,0.000461834,0.001847834,0.007035473
24-12-2024,-0.001610219,0.000346992,-0.01108205,0.002119884,-0.000231635,0.005098364,-0.007924953,-0.008444349,-0.003179281,-0.004379794,0.002424788,0.007119642,-0.000203277,-0.011471172,-0.0034549,-0.001086109
26-12-2024,-0.004087636,7.70E-05,0.000492611,0.002144048,-0.002039226,-0.00248837,-0.000864286,-0.000818953,0.002003312,-0.003636637,0.012286935,0.003146089,0.010028871,0.018054939,0.00292124,0.000950319
27-12-2024,0.004188217,0.007862314,-0.015754807,0.004050751,0.000696601,-0.001019376,0.004901923,0.01327664,-0.004603543,0.00762353,0.010807346,0.02531078,0.010767761,-0.000968302,-0.002045144,0.00266108
30-12-2024,-0.011316566,-0.009865813,-0.014193792,-0.010909778,-0.006960819,-0.001452682,-0.00560847,-0.01747003,0.019529617,0.01705949,0.012169262,-0.009032292,0.009823514,0.027877705,0.009377173,-0.007075848
31-12-2024,-0.002840509,-0.010041365,0.008435881,0.026052694,-0.004906854,-0.015388936,-0.013641145,-0.00609154,-0.00598765,-0.019904003,0.001300469,0.008424693,0.004995386,0.008899838,-0.0024472,-4.21E-06
